38417,classpath,gnu java security util prng produc easili predict valu ,prng creat gnu java security util prng prng getinst default time millisecond intern seed easili predict algorithm fine theoret flaw fact recov state compromis lack seed problem note g j s u prng prng class code includ srp gener seed valu fip prng gener rsa dsa privat key gener dss signatur valu relev design artifact dsa algorithm singl signatur leak case easili guess easi deriv privat key simpl algebra convent class instanti prng way good attack guess multipl timestamp prevent user seed instanc read bit dev random feed prng written proof concept code easili replic valu produc prng know current time search outward millisecond valu year hard attack enumer instanc rsa key gnu classpath possibl creat test version classpath includ gcc unchang regard ,crypto,critical,P3,neugens,lloyd lloyd lloyd lloyd neugens lloyd neugens lloyd csm gnu_andrew mark gnu_andrew lloyd gnu_andrew gnu_andrew gnu_andrew ,FIXED
22798,classpath,rootdocimpl classnam understand java lang class ,rootdocimpl classnam return suitabl java lang class unscop name e g classnam illegalargumentexcept return class java lang illegalargumentexcept link to class xsl templat fail provid correct java lang except link ,gjdoc,critical,P3,unassigned,from-classpath from-classpath ,FIXED
31374,classpath,javamail internetheaders internethead protect ,http java sun com products javamail javadocs javax mail internet internetheaders internetheader html class internethead protect modifi constructor public classpathx mail class constructor packag privat compat javamail ,inetlib,major,P3,dog,afreije dog afreije dog ,FIXED
31376,classpath,javax mail util sharedfileinputstream count open stream share file ,instanc javax mail util sharedfileinputstream creat newstream read stream close underli randomaccessfil close block access stream interestingli bug report sun implement http www nabble com bad file descriptor when writing out javamail t html a blog entri nice test case sharedfileinputstream count stream share file work patch ,inetlib,major,P3,dog,afreije afreije dog ,FIXED
26065,classpath,crypto debug logger write consol ,lot class ve import gnu crypto includ debug log code write consol write statement debug logger make debug static final boolean enable dis log depend configuration debug enabl enable debug ,crypto,minor,P3,classpath,csm pinskia cvs-commit classpath ,FIXED
25696,classpath,rmic support gener iiop stub tie class ,rmic support gener jrmp stub skeleton class recent implement rmi iiop gnu classpath support gener iiop stub tie class miss featur prevent complete support remot featur mx j javax manag implement free runtim support remot jrmp rmi ,cp-tools,major,P1,audriusa,WBaer pravi.a audriusa audriusa audriusa audriusa audriusa ,FIXED
39177,classpath,trunk revis jar intern error java lang nullpointerexcept ,instal trunk revis s gjar broken revis gcc un build gjar version jar gnu classpath pre find version find gnu findutil instal gcc gcc v built in spec target i pc solaris configur gcc trunk configur build i pc solaris target i pc solaris enable languages ada c fortran java objc obj c enable shar disable stat enable multilib enable decimal float with long double with included gettext enable stage check enable checking releas with tune k with cpu k with arch k with gnu a with as usr local bin a without gnu ld with ld usr bin ld with gmp usr loc with mpfr usr loc without ppl thread model posix gcc version experiment trunk revis gcc build gcc gcc xgcc v built in spec target i pc solaris configur gcc trunk configur build i pc solaris target i pc solaris enable languages ada c fortran java objc obj c enable shar disable stat enable multilib enable decimal float with long double with included gettext enable stage check enable checking releas with tune k with cpu k with arch k with gnu a with as usr local bin a with gnu ld with ld usr local bin ld with gmp usr loc with mpfr usr loc without ppl thread model posix gcc version experiment trunk revis gcc build break gmake hour here pwd cd gcc trunk libjava classpath lib find gnu java javax org sun name svn prune o name class print gjar cfm here libgcj jar jar intern error java lang nullpointerexcept gnu classpath tools jar creator writecommandlineentri creator java gnu classpath tools jar creator run creator java gnu classpath tools jar main run main java gnu classpath tools jar main main main java gmake libgcj jar error gmake leav directori usr share src gcc build i pc solaris amd libjava gmake all recurs error gmake leav directori usr share src gcc build i pc solaris amd libjava gmake multi do error gmake leav directori usr share src gcc build i pc solaris libjava gmake all multi error gmake leav directori usr share src gcc build i pc solaris libjava gmake all target libjava error gmake leav directori usr share src gcc build gmake error rob ,cp-tools,blocker,P3,unassigned,rob1weld rob1weld rob1weld aj rguenth rguenth rguenth rguenth rob1weld rguenth rguenth aph rguenther rguenth ronis rguenth rguenth rguenth aph rguenth mark ,FIXED
25570,classpath,native ascii java code cv revis work ,copi code http cvs savannah gnu org viewcvs cp tools src gnu classpath tools native ascii native ascii java rev root classpath view markup ubuntu utf sun s jdk code job creat empti text file content o text accent portugues run code text chang window xp jdk convert unicod char info ,cp-tools,minor,P3,kaz,samuel samuel kaz kaz cvs-commit ,FIXED
27688,classpath,jar tool honour file argument list ,jar tool honour file argument list t archiv file extract x archiv file gnu classpath tools jar main xvf archiv file extract file gnu classpath tools jar main tvf archiv file list file archiv relat note assum tool bug log cp tool compon tool compon bugzilla differenti merg classpath main ,cp-tools,minor,P3,tromey,psj tromey cvs-commit tromey ,FIXED
30346,classpath,native ascii revers fail u e char ,gnu classpath tools native ascii native ascii option revers convert u e acut letter problem occur char convers fail input echo u e gij classpath usr share java glibj jar usr share classpath tools zip gnu classpath tools native ascii native ascii revers output u e convers output input error messag expect result acut convers work input note trail space echo u e echo u e gij classpath usr share java glibj jar usr share classpath tools zip gnu classpath tools native ascii native ascii revers output output expect result case hex valu end line reason fix reason line gnu classpath tools native ascii native ascii java revers s length revers s length ,cp-tools,minor,P3,unassigned,qwert2003 tromey tromey cvs-commit ,FIXED
20014,classpath,bufferedimage getgraph abort ,call bufferedimage getgraph abort linux system test gcc snapshot fresh cv checkout gcc gui branch recommended curr version depend includ cairo testcas attach gij dgnu java awt peer gtk graphics graphics d ,awt,critical,P1,fitzsim,hendrich hendrich fitzsim cvs-commit ,FIXED
20720,classpath,crash press laptop arrow key ,awt applic crash process key event keysym to keycod map wrong crash preced warn warn keyval found hardwar keycod glibc detect free invalid pointer x a ,awt,critical,P1,fitzsim,fitzsim fitzsim cvs-commit ,FIXED
24211,classpath,graphics d segfault ,graphics d enabl test app die segfault classpath cv head jamvm linux x gtk cairo small testcas open sourc applic renderinghint bilinear antialias program receiv signal sigsegv segment fault switch thread lwp cairo pattern set filt pattern x filter cairo filter fast cairo pattern c pattern statu gdb cairo pattern set filt pattern x filter cairo filter fast cairo pattern c x c java gnu java awt peer gtk gdkgraphics d cairosurfacesetfilt unlock env x obj x d f filter gnu java awt peer gtk gdkgraphics d c x java gnu java awt peer gtk gdkgraphics d cairosurfacesetfilt env x obj x filter gnu java awt peer gtk gdkgraphics d c x d calljnimethod env x class x sig x a ret type ostack x b c f x u s k args dll md c x e calljniwrapp class x mb x e ostack x dll c x executejava interp c x f executemethodvalist ob vari ob available execute c x f f executemethodarg ob x class x mb x execute c x b threadstart arg x a thread c x dc pthread start thread lib libpthread so x dcdf pthread start thread ev lib libpthread so x eb clone lib libc so ,awt,critical,P1,langel,hendrich hendrich hendrich langel ,FIXED
24495,classpath,jawt lock unlock jnienv env re entr unlik sun s implement ,ran problem test lwjgl http lwjgl org gcj suse laptop global awt lock expos jawt struct gcj re entr ca find specif defin lock re entr behaviour unfortun sun vm implement lock re entr actual code trigger problem deep lwjgl cv s snippet illustr problem jawt jawt jawt vers jawt version jawt getawt env jawt jni tru error handl return jawt lock env lock awt time thread hang gcj jawt getawt env jawt jni tru error handl return jawt lock env lock attempt thread succeed sun vm hang run gcj indic gcj implement re entr work problem lwjgl keep track thread own awt lock lock count ensur awt lock grab re entr case ,awt,minor,P2,unassigned,naur fitzsim ,FIXED
